id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:23995:2496	chrM	2263	2307	-	44M	*	0	0	-	*	chr2	230948950	230948973	-	23M
NB501222:26:HLV5MBGX3:1:11101:23292:2496	chrUn_gl	0	0	-	93M	-	0	0	-		chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:25153:2496	chr8	28936381	28936476	+	95M	chr8	28936381	28936481	-	100M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2489:2496	chr21	0	0	-	95M	chrUn_gl	0	0	-	144M	chr8	137256097	137256120	+	23M
NB501222:26:HLV5MBGX3:1:11101:8624:2497	chr2	26584947	26585016	-	69M	chr2	26584947	26585016	+	69M	chr6	65602028	65602051	+	23M
NB501222:26:HLV5MBGX3:1:11101:23728:2497	chr7	134665030	134665093	+	63M	chr7	134665030	134665093	-	63M	chr1	46528780	46528804	-	24M
NB501222:26:HLV5MBGX3:1:11101:3071:2497	-	0	0	-		-	0	0	-		chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16229:2497	chr16	53209048	53209085	-	37M	chr16	53209048	53209085	+	37M	chr17	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:24124:2498	*	0	0	-	*	*	0	0	-	*	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4504:2498	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	102M	chr9	103724222	103724245	-	23M
NB501222:26:HLV5MBGX3:1:11101:11826:2498	-	0	0	-		-	0	0	-		chr11	4443295	4443318	+	23M
NB501222:26:HLV5MBGX3:1:11101:6861:2499	chrUn_gl	0	0	-	92M	chrUn_gl	0	0	-	92M	chrX	36078219	36078243	-	24M
NB501222:26:HLV5MBGX3:1:11101:25499:2500	chrUn_gl	0	0	-	95M	-	0	0	-		chrUn_gl	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17932:2500	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8660:2500	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2529:2500	chrUn_gl	117922	118015	-	93M	chrUn_gl	117910	118015	+	105M	chr4	111957875	111957899	+	24M
NB501222:26:HLV5MBGX3:1:11101:22502:2500	chr17	78077662	78077727	+	65M	chr17	78077662	78077727	-	65M	chr17	77894847	77894870	+	23M
NB501222:26:HLV5MBGX3:1:11101:9889:2500	chr11	19261774	19262133	+	3M317N39M	chr11	19261774	19262196	-	3M317N102M	chr11	8837094	8837118	-	24M
NB501222:26:HLV5MBGX3:1:11101:13272:2500	-	0	0	-		-	0	0	-		chr18	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:25468:2501	chr1	52253459	52253479	-	20M	chr1	52253459	52253479	+	20M	chr17	30085039	30085063	+	24M
NB501222:26:HLV5MBGX3:1:11101:10242:2501	-	0	0	-		-	0	0	-		chr3	122779655	122779679	-	24M
NB501222:26:HLV5MBGX3:1:11101:13551:2501	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18966:2501	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	70M	chr8	141165062	141165085	-	23M
NB501222:26:HLV5MBGX3:1:11101:8174:2502	chr9	113406718	113406809	-	91M	chr9	113406718	113406809	+	91M	chr1	235873591	235873614	+	23M
NB501222:26:HLV5MBGX3:1:11101:19189:2502	chr13	30028943	30028976	-	33M	chr13	30028943	30028976	+	33M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23327:2502	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1910:2503	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1293:2503	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13500:2503	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9833:2504	chrM	1305	1399	-	94M	chrM	1259	1399	+	140M	chr13	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:17369:2504	*	0	0	-	*	*	0	0	-	*	chr1	237903807	237903831	+	24M
NB501222:26:HLV5MBGX3:1:11101:25843:2505	-	0	0	-		-	0	0	-		chr9	76819382	76819405	+	23M
NB501222:26:HLV5MBGX3:1:11101:26261:2505	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13875:2505	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9672:2506	chrUn_gl	0	0	-	86M	chrUn_gl	0	0	-	86M	chr22	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:11897:2506	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	106M	chr11	102329738	102329761	-	23M
NB501222:26:HLV5MBGX3:1:11101:10032:2506	*	0	0	-	*	*	0	0	-	*	chr2	47364058	47364082	-	24M
NB501222:26:HLV5MBGX3:1:11101:20829:2507	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20391:2507	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3166:2507	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13601:2507	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	56M	chr21	28445907	28445931	-	24M
NB501222:26:HLV5MBGX3:1:11101:14692:2507	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	chr15	57712617	57712639	+	22M
NB501222:26:HLV5MBGX3:1:11101:19072:2508	-	0	0	-		-	0	0	-		chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4180:2508	chr10	22275365	22275458	+	93M	chr10	22275365	22275458	-	93M	chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17023:2509	chrUn_gl	0	0	-	23M	chrUn_gl	0	0	-	23M	chr4	100400085	100400109	-	24M
NB501222:26:HLV5MBGX3:1:11101:11716:2509	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	145M	chr21	14690302	14690325	+	23M
NB501222:26:HLV5MBGX3:1:11101:12167:2509	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4203:2510	chr17	80280148	80280243	+	95M	chr17	80280148	80280755	-	98M507N2M	chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13570:2511	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12928:2511	-	0	0	-		-	0	0	-		chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:2319:2511	-	0	0	-		chr7	136482312	136482351	+	39M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8341:2511	-	0	0	-		-	0	0	-		chr3	182609971	182609995	-	24M
NB501222:26:HLV5MBGX3:1:11101:9284:2512	chr4	184162176	184162248	-	72M	chr4	184162176	184162248	+	72M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:26426:2512	chr15	52855841	52855936	+	95M	*	0	0	-	*	chr8	95248787	95248810	+	23M
NB501222:26:HLV5MBGX3:1:11101:5355:2513	-	0	0	-		chr12	76820353	76820500	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18074:2513	chrUn_gl	0	0	-	66M	chrUn_gl	0	0	-	45M	chr20	41506393	41506416	-	23M
NB501222:26:HLV5MBGX3:1:11101:11378:2513	-	0	0	-		-	0	0	-		chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:24143:2513	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr7	149510036	149510059	-	23M
NB501222:26:HLV5MBGX3:1:11101:2963:2513	-	0	0	-		*	0	0	-	*	chr8	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:2618:2514	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2582:2514	chr11	64855987	64856040	-	53M	chr11	64855987	64856040	+	53M	chr6	146724168	146724191	-	23M
NB501222:26:HLV5MBGX3:1:11101:6066:2515	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24986:2515	chr3	51435523	51435617	+	94M	*	0	0	-	*	chr5	30411439	30411462	-	23M
NB501222:26:HLV5MBGX3:1:11101:9896:2515	-	0	0	-		-	0	0	-		chr12	44173956	44173980	-	24M
NB501222:26:HLV5MBGX3:1:11101:24301:2515	chrUn_gl	117858	117935	-	77M	chrUn_gl	117813	117883	+	70M	chr12	79373388	79373411	+	23M
NB501222:26:HLV5MBGX3:1:11101:15750:2516	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	53M	chr6	166636181	166636204	+	23M
NB501222:26:HLV5MBGX3:1:11101:5538:2517	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	124M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17275:2517	*	0	0	-	*	*	0	0	-	*	chr16	89912205	89912229	+	24M
NB501222:26:HLV5MBGX3:1:11101:18448:2517	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:26209:2517	-	0	0	-		-	0	0	-		chr4	170948575	170948598	+	23M
NB501222:26:HLV5MBGX3:1:11101:18430:2517	-	0	0	-		chr5	10899651	10899706	-	55M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8082:2518	chr5	83451426	83451460	+	34M	chr5	83451426	83451460	-	34M	chr1	162890469	162890493	+	24M
NB501222:26:HLV5MBGX3:1:11101:14175:2518	*	0	0	-	*	*	0	0	-	*	chr7	35360802	35360825	-	23M
NB501222:26:HLV5MBGX3:1:11101:22340:2518	chrUn_gl	0	0	-	94M	*	0	0	-	*	chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:12801:2519	chrUn_gl	0	0	-	26M	chr17	0	0	-	26M	chr3	78596052	78596075	+	23M
NB501222:26:HLV5MBGX3:1:11101:9480:2519	-	0	0	-		chrUn_gl	0	0	-	74M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9852:2519	chr5	60628382	60628425	-	43M	chr5	60628382	60628425	+	43M	chr21	35459046	35459069	-	23M
NB501222:26:HLV5MBGX3:1:11101:19136:2520	chr22	38882084	38882129	+	45M	chr22	38882084	38882129	-	45M	chr3	117705755	117705778	-	23M
NB501222:26:HLV5MBGX3:1:11101:18270:2520	chr21	0	0	-	94M	chrUn_gl	0	0	-	148M	chr15	99726416	99726440	+	24M
NB501222:26:HLV5MBGX3:1:11101:20660:2520	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr6	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:4717:2521	chr1	0	0	-	74M	-	0	0	-		chr14	29940125	29940148	+	23M
NB501222:26:HLV5MBGX3:1:11101:17714:2522	chr1	162551756	162551785	-	29M	chr1	162551756	162551785	+	29M	chr12	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:18536:2522	-	0	0	-		-	0	0	-		chr6	67869948	67869971	-	23M
NB501222:26:HLV5MBGX3:1:11101:20411:2522	-	0	0	-		-	0	0	-		chr19	28167842	28167865	+	23M
NB501222:26:HLV5MBGX3:1:11101:19598:2522	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	112M	chr14	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:22013:2522	chr11	94801816	94801910	-	94M	chr11	94801294	94801910	+	52M471N93M	chr5	51596700	51596724	-	24M
NB501222:26:HLV5MBGX3:1:11101:3631:2523	chr1	0	0	-	19M	chr1	0	0	-	19M	chr5	161228998	161229021	+	23M
NB501222:26:HLV5MBGX3:1:11101:20207:2523	chr10	101711985	101712031	+	46M	chr10	101711985	101712031	-	46M	chr9	76374670	76374693	-	23M
NB501222:26:HLV5MBGX3:1:11101:10884:2523	chr1	223949919	223951901	-	34M1898N50M	chr1	223949919	223951901	+	34M1898N50M	chr11	40241133	40241157	-	24M
NB501222:26:HLV5MBGX3:1:11101:14708:2524	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4110:2524	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr18	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6599:2524	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7338:2525	-	0	0	-		-	0	0	-		chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:14342:2525	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	97M	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:26516:2525	chrUn_gl	0	0	-	22M	chrUn_gl	0	0	-	22M	chr4	112151320	112151343	+	23M
NB501222:26:HLV5MBGX3:1:11101:2817:2525	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9067:2527	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1672:2527	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21425:2527	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr2	237973948	237973971	-	23M
NB501222:26:HLV5MBGX3:1:11101:2054:2527	chr7	36429552	36429647	-	95M	chr7	36429468	36429614	+	146M	chr10	85856400	85856423	+	23M
NB501222:26:HLV5MBGX3:1:11101:14140:2528	-	0	0	-		-	0	0	-		chr2	169361235	169361259	+	24M
NB501222:26:HLV5MBGX3:1:11101:4137:2528	chrUn_gl	0	0	-	94M	*	0	0	-	*	chr8	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:3474:2528	chr8	137648253	137648298	-	45M	chr8	137648253	137648298	+	45M	chr7	9312042	9312065	-	23M
NB501222:26:HLV5MBGX3:1:11101:22961:2528	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14913:2529	chr1	38174612	38174687	-	75M	*	0	0	-	*	chr11	81801760	81801783	-	23M
NB501222:26:HLV5MBGX3:1:11101:2189:2529	chrUn_gl	0	0	-	58M	chrUn_gl	0	0	-	58M	chr2	139202699	139202722	+	23M
NB501222:26:HLV5MBGX3:1:11101:17736:2529	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25985:2530	*	0	0	-	*	chrUn_gl	0	0	-	63M	chr2	237437485	237437508	+	23M
NB501222:26:HLV5MBGX3:1:11101:1096:2530	chrUn_gl	0	0	-	52M	-	0	0	-		chr8	98160874	98160897	+	23M
NB501222:26:HLV5MBGX3:1:11101:15119:2530	chrUn_gl	117849	117919	-	70M	chrUn_gl	117849	117919	+	70M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:16991:2530	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	104M	chr9	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21013:2530	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chrX	96853859	96853883	+	24M
NB501222:26:HLV5MBGX3:1:11101:23953:2531	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	140M	chr10	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9743:2531	chrUn_gl	0	0	-	80M	chrUn_gl	0	0	-	80M	chr5	164892934	164892958	+	24M
NB501222:26:HLV5MBGX3:1:11101:17962:2531	chrUn_gl	0	0	-	58M	chr21	0	0	-	58M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2547:2532	-	0	0	-		-	0	0	-		chr3	100522980	100523004	+	24M
NB501222:26:HLV5MBGX3:1:11101:15162:2532	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23360:2532	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8957:2532	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21187:2532	chrUn_gl	0	0	-	94M	-	0	0	-		chr17	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:23683:2532	chr10	69976065	69976178	-	113M	*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22367:2533	chrUn_gl	0	0	-	70M	chrUn_gl	0	0	-	143M	chr17	79395705	79395728	-	23M
NB501222:26:HLV5MBGX3:1:11101:15146:2533	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	102M	chr14	24114259	24114282	-	23M
NB501222:26:HLV5MBGX3:1:11101:1075:2533	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24990:2534	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1400:2534	chr2	0	0	-	20M	chrUn_gl	0	0	-	20M	chr10	92863875	92863899	+	24M
NB501222:26:HLV5MBGX3:1:11101:22703:2534	chr18	0	0	-	66M	chr4	0	0	-	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14598:2534	chr5	170833551	170833645	-	94M	chr5	170833544	170833599	+	55M	chr11	107771075	107771099	-	24M
NB501222:26:HLV5MBGX3:1:11101:13768:2535	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr8	5853187	5853211	+	24M
NB501222:26:HLV5MBGX3:1:11101:5840:2535	*	0	0	-	*	chrUn_gl	0	0	-	98M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11533:2535	chr17	78924981	78925039	-	58M	chr17	78924981	78925039	+	58M	chrX	128124092	128124116	+	24M
NB501222:26:HLV5MBGX3:1:11101:21853:2536	chr19	0	0	-	20M	chr19	0	0	-	20M	chr2	13327827	13327850	+	23M
NB501222:26:HLV5MBGX3:1:11101:17258:2536	chrUn_gl	118333	118416	-	83M	chrUn_gl	118333	118416	+	83M	chr8	111324540	111324563	-	23M
NB501222:26:HLV5MBGX3:1:11101:18699:2536	-	0	0	-		-	0	0	-		chr2	218950721	218950744	+	23M
NB501222:26:HLV5MBGX3:1:11101:1718:2536	-	0	0	-		-	0	0	-		chr4	19669847	19669871	+	24M
NB501222:26:HLV5MBGX3:1:11101:9386:2536	-	0	0	-		-	0	0	-		chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:25371:2536	-	0	0	-		chrUn_gl	0	0	-	20M	chr9	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:24356:2537	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr5	63697216	63697239	+	23M
NB501222:26:HLV5MBGX3:1:11101:4788:2537	chr5	0	0	-	71M	chr5	0	0	-	71M	chr4	186887031	186887054	-	23M
NB501222:26:HLV5MBGX3:1:11101:10970:2537	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	95M	chr2	180326234	180326257	-	23M
NB501222:26:HLV5MBGX3:1:11101:18729:2537	-	0	0	-		chrUn_gl	0	0	-	74M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3321:2538	chr13	42780275	42783181	-	7M2812N87M	chr13	42780266	42783181	+	16M2812N87M	chr6	38974500	38974524	+	24M
NB501222:26:HLV5MBGX3:1:11101:24825:2538	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17362:2538	chrUn_gl	0	0	-	114M	chrUn_gl	0	0	-	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11988:2538	chr12	6625014	6625064	-	50M	chr12	6625014	6625064	+	50M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17663:2539	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9272:2539	chr8	0	0	-	95M	chrUn_gl	0	0	-	112M	chr11	6048172	6048195	+	23M
NB501222:26:HLV5MBGX3:1:11101:24854:2539	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3996:2539	-	0	0	-		-	0	0	-		chr3	4535669	4535692	+	23M
NB501222:26:HLV5MBGX3:1:11101:8292:2539	*	0	0	-	*	chrUn_gl	0	0	-	54M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:7696:2540	-	0	0	-		chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6228:2540	-	0	0	-		chrUn_gl	0	0	-	19M	chr21	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21757:2540	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:12018:2540	chrUn_gl	0	0	-	42M	chrUn_gl	0	0	-	42M	chr5	170614358	170614382	+	24M
NB501222:26:HLV5MBGX3:1:11101:1979:2540	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	101M	chrY	13681256	13681279	-	23M
NB501222:26:HLV5MBGX3:1:11101:20036:2540	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13454:2541	chrUn_gl	0	0	-	21M	chr17	0	0	-	21M	chr20	49734148	49734171	-	23M
NB501222:26:HLV5MBGX3:1:11101:5280:2541	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11238:2541	-	0	0	-		-	0	0	-		chr6	145164051	145164074	-	23M
NB501222:26:HLV5MBGX3:1:11101:9623:2541	chrUn_gl	0	0	-	73M	chrUn_gl	0	0	-	73M	chr7	144641155	144641178	+	23M
NB501222:26:HLV5MBGX3:1:11101:12437:2542	chr8	61662524	61662552	-	28M	chr8	61662524	61662552	+	28M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4667:2542	chr6	90455975	90456045	+	70M	chr6	90455975	90456045	-	70M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14349:2542	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	94M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:2805:2542	chr17	61908961	61909163	-	15M107N80M	chr17	61908938	61909163	+	38M107N80M	chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10054:2543	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2448:2543	chr12	0	0	-	43M	chrUn_gl	0	0	-	23M	chr11	27066888	27066911	+	23M
NB501222:26:HLV5MBGX3:1:11101:3023:2543	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5984:2544	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:12522:2544	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8821:2545	chr8	41394762	41394816	-	54M	chr8	41394762	41394803	+	41M	chr18	13327341	13327364	-	23M
NB501222:26:HLV5MBGX3:1:11101:4551:2545	-	0	0	-		-	0	0	-		chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11867:2546	*	0	0	-	*	*	0	0	-	*	chr16	72348499	72348523	+	24M
NB501222:26:HLV5MBGX3:1:11101:17795:2546	chr17	0	0	-	28M	-	0	0	-		chr12	73429281	73429305	-	24M
NB501222:26:HLV5MBGX3:1:11101:12891:2547	chrUn_gl	118287	118382	-	95M	chrUn_gl	118090	118160	+	70M	chrX	129596597	129596620	+	23M
NB501222:26:HLV5MBGX3:1:11101:19701:2547	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2692:2547	chrUn_gl	0	0	-	32M	chrUn_gl	0	0	-	32M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15918:2547	chr1	0	0	-	93M	chrUn_gl	0	0	-	147M	chr3	7450703	7450727	-	24M
NB501222:26:HLV5MBGX3:1:11101:19471:2547	chrUn_gl	118272	118384	-	112M	chrUn_gl	118069	118215	+	146M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9415:2547	chr6_apd	0	0	-	20M	chr8	0	0	-	20M	chr2	21523253	21523276	-	23M
NB501222:26:HLV5MBGX3:1:11101:22634:2548	-	0	0	-		-	0	0	-		chr13	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15698:2548	-	0	0	-		-	0	0	-		chr12	59393844	59393999	-	155M
NB501222:26:HLV5MBGX3:1:11101:25462:2548	chr12	0	0	-	1M1033N49M	-	0	0	-		chr5	1215625	1215648	+	23M
NB501222:26:HLV5MBGX3:1:11101:17439:2549	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3662:2549	chr21	0	0	-	88M	chrUn_gl	0	0	-	88M	chr14	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23366:2549	-	0	0	-		-	0	0	-		chr3	130862146	130862170	+	24M
NB501222:26:HLV5MBGX3:1:11101:21842:2549	chrX	0	0	-	26M	chr8	0	0	-	60M	chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:20393:2549	-	0	0	-		-	0	0	-		chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23109:2549	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21331:2550	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	chr3	135112522	135112545	+	23M
NB501222:26:HLV5MBGX3:1:11101:18400:2550	-	0	0	-		-	0	0	-		chr17	79944147	79944171	+	24M
NB501222:26:HLV5MBGX3:1:11101:26740:2550	*	0	0	-	*	chrUn_gl	0	0	-	146M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17005:2550	chr4	41558811	41558857	-	46M	chr4	41558811	41558857	+	46M	chr4	107322183	107322206	+	23M
NB501222:26:HLV5MBGX3:1:11101:25846:2551	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2437:2551	-	0	0	-		chr17	0	0	-	37M	chr10	128867346	128867370	-	24M
NB501222:26:HLV5MBGX3:1:11101:3284:2551	-	0	0	-		chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16317:2552	chr1	161844037	161844061	-	24M	chr1	161844037	161844061	+	24M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:11019:2552	chr1	229614284	229614379	+	95M	chr1	229614284	229614400	-	116M	chr3	147999974	147999997	-	23M
NB501222:26:HLV5MBGX3:1:11101:22278:2552	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6117:2553	chr10	34825637	34825659	+	22M	chr10	34825637	34825659	-	22M	chr6	9736813	9736836	+	23M
NB501222:26:HLV5MBGX3:1:11101:13017:2553	*	0	0	-	*	chr3	0	0	-	25M	chr8	9293872	9293895	+	23M
NB501222:26:HLV5MBGX3:1:11101:21066:2553	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	48M	chr2	53099707	53099730	+	23M
NB501222:26:HLV5MBGX3:1:11101:19150:2553	chrUn_gl	0	0	-	72M	chrUn_gl	0	0	-	72M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2853:2553	chr9	140166072	140166125	-	53M	chr9	140166072	140166125	+	53M	chr2	231288810	231288833	-	23M
NB501222:26:HLV5MBGX3:1:11101:21437:2555	-	0	0	-		-	0	0	-		chr15	32073060	32073083	-	23M
