id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:4925:2310	chr16	30081682	30081705	-	23M	chr16	30081682	30081705	+	23M	chr1	2946495	2946519	+	24M
NB501222:26:HLV5MBGX3:1:11101:20954:2315	chr2	55444394	55444489	+	95M	chr2	55444394	55444495	-	101M	chr2	27308795	27308818	-	23M
NB501222:26:HLV5MBGX3:1:11101:11471:2323	chr11	65193878	65193909	-	31M	chr11	65193878	65193909	+	31M	chr3	188952409	188952433	-	24M
NB501222:26:HLV5MBGX3:1:11101:18839:2323	chr6	157849030	157849091	-	61M	chr6	157849030	157849091	+	61M	chr2	30670666	30670690	-	24M
NB501222:26:HLV5MBGX3:1:11101:16463:2326	chr15	43663428	43663522	-	94M	chr15	43663298	43663435	+	137M	chr2	62939183	62939206	-	23M
NB501222:26:HLV5MBGX3:1:11101:21901:2339	chr20	35462880	35462906	+	26M	chr20	35462880	35462906	-	26M	chr4	23968561	23968584	+	23M
NB501222:26:HLV5MBGX3:1:11101:10844:2339	chr2	921422	921451	+	29M	chr2	921422	921451	-	29M	chr2	1329005	1329028	+	23M
NB501222:26:HLV5MBGX3:1:11101:10899:2340	chr1	204057916	204057961	-	45M	chr1	204057916	204057961	+	45M	chr2	124610388	124610411	-	23M
NB501222:26:HLV5MBGX3:1:11101:14990:2342	chr12	49446782	49446845	+	63M	chr12	49446782	49446845	-	63M	chr5	167596417	167596440	+	23M
NB501222:26:HLV5MBGX3:1:11101:8017:2354	chr15	91517901	91517924	+	23M	chr15	91517901	91517924	-	23M	chr2	240238880	240238904	-	24M
NB501222:26:HLV5MBGX3:1:11101:4002:2355	chr11	65267598	65267693	-	95M	chr11	65267589	65267693	+	104M	chr6	25531936	25531959	+	23M
NB501222:26:HLV5MBGX3:1:11101:21773:2355	chr6	37907007	37907027	-	20M	chr6	37907007	37907027	+	20M	chr19	3478163	3478187	+	24M
NB501222:26:HLV5MBGX3:1:11101:15164:2355	chr9	74818363	74818427	+	64M	chr9	74818363	74818427	-	64M	chr9	7118839	7118862	-	23M
NB501222:26:HLV5MBGX3:1:11101:3918:2357	chr1	145295910	145295999	-	89M	chr1	145295910	145295999	+	89M	chr5	4052192	4052215	+	23M
NB501222:26:HLV5MBGX3:1:11101:20602:2360	chr11	122932780	122932845	+	65M	chr11	122932780	122932845	-	65M	chr6	159152536	159152559	+	23M
NB501222:26:HLV5MBGX3:1:11101:9301:2371	chr13	100619617	100619683	+	66M	chr13	100619617	100619683	-	66M	chr12	97203956	97203979	+	23M
NB501222:26:HLV5MBGX3:1:11101:23944:2373	chr11	106424990	106425011	+	21M	chr11	106424990	106425011	-	21M	chr11	74735489	74735512	-	23M
NB501222:26:HLV5MBGX3:1:11101:18199:2374	chr17	2881095	2881189	-	94M	chr17	2881072	2881189	+	117M	chr10	43522884	43522908	-	24M
NB501222:26:HLV5MBGX3:1:11101:18067:2379	chr3	167727693	167727780	+	87M	chr3	167727693	167727780	-	87M	chr10	119943169	119943192	+	23M
NB501222:26:HLV5MBGX3:1:11101:14912:2381	chr14	50329283	50329377	+	94M	chr14	50329420	50329566	-	146M	chr7	119333477	119333501	-	24M
NB501222:26:HLV5MBGX3:1:11101:8214:2385	chr12	110437890	110437984	-	94M	chr12	110437839	110437984	+	145M	chr14	60993615	60993639	+	24M
NB501222:26:HLV5MBGX3:1:11101:7132:2394	chr19	10779228	10779301	-	73M	chr19	10779228	10779248	+	20M	chr20	1210781	1210805	-	24M
NB501222:26:HLV5MBGX3:1:11101:5742:2395	chr6	71919046	71919120	+	74M	chr6	71919046	71919120	-	74M	chr17	40628987	40629010	+	23M
NB501222:26:HLV5MBGX3:1:11101:23344:2395	chr9	137727961	137728047	-	86M	chr9	137727961	137728047	+	86M	chr6	109736838	109736862	+	24M
NB501222:26:HLV5MBGX3:1:11101:22210:2396	chr4	151749445	151749475	+	30M	chr4	151749445	151749475	-	30M	chr15	40174679	40174702	+	23M
NB501222:26:HLV5MBGX3:1:11101:12909:2398	chr4	41391778	41391873	-	95M	chr4	41391624	41391662	+	38M	chr10	14461468	14461491	+	23M
NB501222:26:HLV5MBGX3:1:11101:3446:2408	chr6	36940523	36943478	+	49M2861N45M	chr6	36940523	36943481	-	49M2861N48M	chr6	1124950	1124974	-	24M
NB501222:26:HLV5MBGX3:1:11101:14187:2409	chr2	148619180	148619222	-	42M	chr2	148619180	148619222	+	42M	chr4	59463966	59463989	+	23M
NB501222:26:HLV5MBGX3:1:11101:24033:2410	chr5	138165996	138166090	-	94M	chr5	138165968	138166090	+	122M	chr16	22308617	22308641	+	24M
NB501222:26:HLV5MBGX3:1:11101:18915:2411	chr3	114811537	114811590	+	53M	chr3	114811537	114811590	-	53M	chr2	74215674	74215697	+	23M
NB501222:26:HLV5MBGX3:1:11101:7057:2424	chr1	19584997	19585187	-	50M127N13M	chr1	19584997	19585187	+	50M127N13M	chr5	109282487	109282511	+	24M
NB501222:26:HLV5MBGX3:1:11101:24828:2424	chr22	31334112	31334146	+	34M	chr22	31334112	31334146	-	34M	chrX	140925242	140925265	+	23M
NB501222:26:HLV5MBGX3:1:11101:11704:2425	chr22	39714417	39714511	+	94M	chr22	39714417	39714513	-	96M	chr1	92499352	92499376	+	24M
NB501222:26:HLV5MBGX3:1:11101:14147:2426	chr19	11843689	11843783	+	94M	chr19	11843689	11843791	-	102M	chr1	20052448	20052472	+	24M
NB501222:26:HLV5MBGX3:1:11101:20473:2433	chr3	156528095	156528190	+	95M	chr3	156528095	156528195	-	100M	chr7	110895092	110895115	-	23M
NB501222:26:HLV5MBGX3:1:11101:12541:2435	chr10	89705545	89705620	-	75M	chr10	89705545	89705620	+	75M	chr22	22314158	22314181	-	23M
NB501222:26:HLV5MBGX3:1:11101:11624:2442	chr2	233323317	233323412	-	95M	chr2	233323317	233323412	+	95M	chr5	136066112	136066135	+	23M
NB501222:26:HLV5MBGX3:1:11101:16186:2442	chr5	36163776	36166631	-	82M2762N11M	chr5	36153043	36153064	+	21M	chr18	230075	230099	+	24M
NB501222:26:HLV5MBGX3:1:11101:18695:2443	chr17	55368046	55368093	-	47M	chr17	55368046	55368093	+	47M	chr3	43795363	43795386	+	23M
NB501222:26:HLV5MBGX3:1:11101:10642:2445	chr17	39780765	39780827	+	62M	chr17	39780765	39780827	-	62M	chr2	89253639	89253662	+	23M
NB501222:26:HLV5MBGX3:1:11101:23580:2447	chr16	16236087	16236180	-	93M	chr16	16236066	16236180	+	114M	chr6	44318236	44318260	+	24M
NB501222:26:HLV5MBGX3:1:11101:24138:2449	chr3	107306660	107306706	-	46M	chr3	107306660	107306706	+	46M	chr15	38487940	38487964	-	24M
NB501222:26:HLV5MBGX3:1:11101:9511:2453	chr7	5540396	5540491	+	95M	chr7	5540396	5540496	-	100M	chr5	37756543	37756566	-	23M
NB501222:26:HLV5MBGX3:1:11101:22372:2453	chr5	14760090	14760185	+	95M	chr5	14760152	14760244	-	92M	chr10	114329188	114329211	-	23M
NB501222:26:HLV5MBGX3:1:11101:22139:2454	chr11	32959404	32959442	-	38M	chr11	32959404	32959442	+	38M	chr11	33129272	33129295	-	23M
NB501222:26:HLV5MBGX3:1:11101:3765:2464	chrX	117508824	117508857	-	33M	chrX	117508824	117508857	+	33M	chrX	100883916	100883940	-	24M
NB501222:26:HLV5MBGX3:1:11101:23442:2467	chr1	153828529	153828615	+	86M	chr1	153828529	153828615	-	86M	chr16	79864778	79864802	-	24M
NB501222:26:HLV5MBGX3:1:11101:24478:2468	chr8	144354520	144354544	-	24M	chr8	144354520	144354544	+	24M	chr16	63629305	63629328	+	23M
NB501222:26:HLV5MBGX3:1:11101:5653:2468	chr17	78319997	78320057	-	60M	chr17	78319829	78319977	+	148M	chr1	221845526	221845550	-	24M
NB501222:26:HLV5MBGX3:1:11101:4155:2475	chr1	19525079	19525173	+	94M	chr1	19525079	19525305	-	95M118N13M	chr18	68391004	68391028	-	24M
NB501222:26:HLV5MBGX3:1:11101:23817:2477	chrX	46778621	46778663	-	42M	chrX	46778621	46778663	+	42M	chr22	43614206	43614229	-	23M
NB501222:26:HLV5MBGX3:1:11101:2929:2480	chr8	145995225	145995259	+	34M	chr8	145995225	145995259	-	34M	chr12	84605433	84605457	-	24M
NB501222:26:HLV5MBGX3:1:11101:9509:2481	chr8	103864510	103864555	+	45M	chr8	103864510	103864555	-	45M	chr5	74592466	74592489	-	23M
NB501222:26:HLV5MBGX3:1:11101:3956:2482	chr2	170885956	170897442	-	2M11433N51M	chr2	170885956	170897442	+	2M11433N51M	chr6	76314459	76314483	-	24M
NB501222:26:HLV5MBGX3:1:11101:13047:2483	chr17	16344536	16344612	-	76M	chr17	16344536	16344612	+	76M	chr13	82162503	82162526	+	23M
NB501222:26:HLV5MBGX3:1:11101:13700:2485	chr10	75758043	75758073	-	30M	chr10	75758043	75758073	+	30M	chr5	176572584	176572607	+	23M
NB501222:26:HLV5MBGX3:1:11101:21248:2486	chr18	19122541	19122579	+	38M	chr18	19122541	19122579	-	38M	chr17	35595256	35595279	+	23M
NB501222:26:HLV5MBGX3:1:11101:11381:2490	chr4	56285754	56285848	-	94M	chr4	56285660	56285808	+	148M	chr19	22975198	22975222	-	24M
NB501222:26:HLV5MBGX3:1:11101:9391:2490	chr12	104326653	104326711	-	58M	chr12	104326653	104326711	+	58M	chr9	31525034	31525058	-	24M
NB501222:26:HLV5MBGX3:1:11101:22327:2494	chr15	91187079	91187148	-	69M	chr15	91187079	91187148	+	69M	chr11	57961649	57961672	+	23M
NB501222:26:HLV5MBGX3:1:11101:18880:2495	chr17	38564835	38564855	+	20M	chr17	38564835	38564855	-	20M	chr4	122333038	122333062	+	24M
NB501222:26:HLV5MBGX3:1:11101:8624:2497	chr2	26584947	26585016	-	69M	chr2	26584947	26585016	+	69M	chr6	65602028	65602051	+	23M
NB501222:26:HLV5MBGX3:1:11101:23728:2497	chr7	134665030	134665093	+	63M	chr7	134665030	134665093	-	63M	chr1	46528780	46528804	-	24M
NB501222:26:HLV5MBGX3:1:11101:22502:2500	chr17	78077662	78077727	+	65M	chr17	78077662	78077727	-	65M	chr17	77894847	77894870	+	23M
NB501222:26:HLV5MBGX3:1:11101:9889:2500	chr11	19261774	19262133	+	3M317N39M	chr11	19261774	19262196	-	3M317N102M	chr11	8837094	8837118	-	24M
NB501222:26:HLV5MBGX3:1:11101:8082:2518	chr5	83451426	83451460	+	34M	chr5	83451426	83451460	-	34M	chr1	162890469	162890493	+	24M
NB501222:26:HLV5MBGX3:1:11101:9852:2519	chr5	60628382	60628425	-	43M	chr5	60628382	60628425	+	43M	chr21	35459046	35459069	-	23M
NB501222:26:HLV5MBGX3:1:11101:19136:2520	chr22	38882084	38882129	+	45M	chr22	38882084	38882129	-	45M	chr3	117705755	117705778	-	23M
NB501222:26:HLV5MBGX3:1:11101:22013:2522	chr11	94801816	94801910	-	94M	chr11	94801294	94801910	+	52M471N93M	chr5	51596700	51596724	-	24M
NB501222:26:HLV5MBGX3:1:11101:20207:2523	chr10	101711985	101712031	+	46M	chr10	101711985	101712031	-	46M	chr9	76374670	76374693	-	23M
NB501222:26:HLV5MBGX3:1:11101:10884:2523	chr1	223949919	223951901	-	34M1898N50M	chr1	223949919	223951901	+	34M1898N50M	chr11	40241133	40241157	-	24M
NB501222:26:HLV5MBGX3:1:11101:2054:2527	chr7	36429552	36429647	-	95M	chr7	36429468	36429614	+	146M	chr10	85856400	85856423	+	23M
NB501222:26:HLV5MBGX3:1:11101:3474:2528	chr8	137648253	137648298	-	45M	chr8	137648253	137648298	+	45M	chr7	9312042	9312065	-	23M
NB501222:26:HLV5MBGX3:1:11101:14598:2534	chr5	170833551	170833645	-	94M	chr5	170833544	170833599	+	55M	chr11	107771075	107771099	-	24M
NB501222:26:HLV5MBGX3:1:11101:11533:2535	chr17	78924981	78925039	-	58M	chr17	78924981	78925039	+	58M	chrX	128124092	128124116	+	24M
NB501222:26:HLV5MBGX3:1:11101:3321:2538	chr13	42780275	42783181	-	7M2812N87M	chr13	42780266	42783181	+	16M2812N87M	chr6	38974500	38974524	+	24M
NB501222:26:HLV5MBGX3:1:11101:8821:2545	chr8	41394762	41394816	-	54M	chr8	41394762	41394803	+	41M	chr18	13327341	13327364	-	23M
NB501222:26:HLV5MBGX3:1:11101:17005:2550	chr4	41558811	41558857	-	46M	chr4	41558811	41558857	+	46M	chr4	107322183	107322206	+	23M
NB501222:26:HLV5MBGX3:1:11101:11019:2552	chr1	229614284	229614379	+	95M	chr1	229614284	229614400	-	116M	chr3	147999974	147999997	-	23M
NB501222:26:HLV5MBGX3:1:11101:6117:2553	chr10	34825637	34825659	+	22M	chr10	34825637	34825659	-	22M	chr6	9736813	9736836	+	23M
NB501222:26:HLV5MBGX3:1:11101:2853:2553	chr9	140166072	140166125	-	53M	chr9	140166072	140166125	+	53M	chr2	231288810	231288833	-	23M
NB501222:26:HLV5MBGX3:1:11101:14906:2558	chr22	26966915	26966969	+	54M	chr22	26966915	26966969	-	54M	chr9	3607259	3607282	+	23M
NB501222:26:HLV5MBGX3:1:11101:8967:2562	chrX	7066010	7066064	-	54M	chrX	7066010	7066064	+	54M	chr4	108441373	108441397	+	24M
NB501222:26:HLV5MBGX3:1:11101:16874:2563	chr5	58882514	58882608	+	94M	chr5	58882535	58882682	-	147M	chr8	30885857	30885881	-	24M
NB501222:26:HLV5MBGX3:1:11101:19266:2564	chr10	27593319	27593413	-	94M	chr10	27593297	27593413	+	116M	chr10	37712256	37712280	+	24M
NB501222:26:HLV5MBGX3:1:11101:14932:2565	chr9	98012990	98013031	+	41M	chr9	98012990	98013031	-	41M	chr6	38582854	38582877	-	23M
NB501222:26:HLV5MBGX3:1:11101:19521:2565	chr17	78109120	78109195	+	75M	chr17	78109120	78109195	-	75M	chr11	87319110	87319133	+	23M
NB501222:26:HLV5MBGX3:1:11101:2613:2566	chr15	66794137	66794232	+	95M	chr15	66794184	66795031	-	66M699N82M	chr11	64561047	64561070	+	23M
NB501222:26:HLV5MBGX3:1:11101:7483:2566	chr1	145103417	145103452	-	35M	chr1	145103417	145103452	+	35M	chr20	34081425	34081449	-	24M
NB501222:26:HLV5MBGX3:1:11101:7682:2568	chr12	96739159	96739233	+	74M	chr12	96739159	96739233	-	74M	chr6	13695024	13695048	-	24M
NB501222:26:HLV5MBGX3:1:11101:16478:2573	chr7	23455943	23455983	+	40M	chr7	23455943	23455983	-	40M	chr20	35487900	35487924	+	24M
NB501222:26:HLV5MBGX3:1:11101:15029:2575	chr7	23347522	23347575	-	53M	chr7	23347522	23347575	+	53M	chr7	57821668	57821691	+	23M
NB501222:26:HLV5MBGX3:1:11101:11681:2581	chr1	117993140	117993206	-	66M	chr1	117993140	117993206	+	66M	chr6	11571214	11571237	-	23M
NB501222:26:HLV5MBGX3:1:11101:24586:2582	chrX	53618064	53619434	+	18M1275N77M	chrX	53619428	53619453	-	25M	chr14	81159680	81159703	-	23M
NB501222:26:HLV5MBGX3:1:11101:9154:2589	chr5	139818182	139819777	-	20M1501N74M	chr5	139818078	139819726	+	124M1501N23M	chr17	32169286	32169310	-	24M
NB501222:26:HLV5MBGX3:1:11101:19465:2592	chr17	56434095	56434160	+	65M	chr17	56434109	56434160	-	51M	chr12	22997577	22997600	-	23M
NB501222:26:HLV5MBGX3:1:11101:5131:2592	chr14	102551689	102551708	+	19M	chr14	102551689	102551708	-	19M	chr15	75506539	75506562	-	23M
NB501222:26:HLV5MBGX3:1:11101:19888:2596	chr11	94508549	94508606	-	57M	chr11	94508549	94508606	+	57M	chr1	10643841	10643865	-	24M
NB501222:26:HLV5MBGX3:1:11101:3754:2597	chr14	70445206	70445260	-	54M	chr14	70445206	70445260	+	54M	chr14	74191066	74191089	-	23M
NB501222:26:HLV5MBGX3:1:11101:21528:2604	chr1	44559720	44559759	+	39M	chr1	44559720	44559759	-	39M	chr8	144727328	144727352	+	24M
NB501222:26:HLV5MBGX3:1:11101:2955:2604	chr5	179107126	179107212	-	86M	chr5	179107126	179107212	+	86M	chrX	153186371	153186394	-	23M
NB501222:26:HLV5MBGX3:1:11101:12832:2605	chr20	47766143	47766225	+	82M	chr20	47766143	47766225	-	82M	chr11	77461822	77461845	-	23M
NB501222:26:HLV5MBGX3:1:11101:3950:2607	chr7	134851572	134852506	+	51M860N23M	chr7	134851572	134852506	-	51M860N23M	chr6	145152822	145152845	+	23M
NB501222:26:HLV5MBGX3:1:11101:3752:2609	chr6	136542473	136542497	+	24M	chr6	136542473	136542497	-	24M	chr2	160075523	160075546	+	23M
NB501222:26:HLV5MBGX3:1:11101:6460:2617	chr3	69789612	69789707	-	95M	chr3	69789577	69789707	+	130M	chr21	36142318	36142341	+	23M
NB501222:26:HLV5MBGX3:1:11101:3883:2626	chr4	148127206	148127300	+	94M	chr4	148127307	148127328	-	21M	chr4	153804306	153804329	+	23M
NB501222:26:HLV5MBGX3:1:11101:20973:2627	chr11	63497147	63497241	-	94M	chr11	63496067	63496215	+	148M	chr4	175583333	175583357	-	24M
NB501222:26:HLV5MBGX3:1:11101:19892:2628	chr3	88137190	88137232	+	42M	chr3	88137190	88137232	-	42M	chr13	40245925	40245948	+	23M
NB501222:26:HLV5MBGX3:1:11101:9992:2634	chr4	54268902	54268985	-	83M	chr4	54268902	54268985	+	83M	chr1	245667693	245667716	+	23M
NB501222:26:HLV5MBGX3:1:11101:1815:2637	chr20	57768492	57768522	-	30M	chr20	57768492	57768522	+	30M	chr5	22381992	22382015	-	23M
NB501222:26:HLV5MBGX3:1:11101:6097:2646	chr9	97929722	97929756	+	34M	chr9	97929722	97929756	-	34M	chr7	8566289	8566312	-	23M
NB501222:26:HLV5MBGX3:1:11101:24401:2647	chr11	64089145	64089179	-	34M	chr11	64089145	64089179	+	34M	chr11	117632937	117632960	-	23M
NB501222:26:HLV5MBGX3:1:11101:10700:2656	chr20	5095638	5095674	+	36M	chr20	5095638	5095674	-	36M	chr6	6129414	6129438	-	24M
NB501222:26:HLV5MBGX3:1:11101:23129:2664	chr1	225415059	225415129	-	70M	chr1	225415059	225415118	+	59M	chr9	131800014	131800037	-	23M
NB501222:26:HLV5MBGX3:1:11101:6187:2664	chr19	18775099	18775194	-	95M	chr19	18747837	18775107	+	110M27123N37M	chr20	31681802	31681825	+	23M
NB501222:26:HLV5MBGX3:1:11101:13782:2666	chr18	72423449	72423544	-	95M	chr18	72423398	72423544	+	146M	chr8	81543996	81544019	-	23M
NB501222:26:HLV5MBGX3:1:11101:8433:2666	chr1	48446968	48447002	+	34M	chr1	48446968	48447002	-	34M	chr1	48144715	48144739	+	24M
NB501222:26:HLV5MBGX3:1:11101:19928:2667	chr5	36637061	36637155	-	94M	chr5	36636959	36637107	+	148M	chr14	103353668	103353692	-	24M
NB501222:26:HLV5MBGX3:1:11101:1811:2669	chr11	47196407	47196462	+	55M	chr11	47196423	47196462	-	39M	chr11	104364468	104364491	+	23M
NB501222:26:HLV5MBGX3:1:11101:17486:2672	chr21	44478074	44478115	+	41M	chr21	44478074	44478115	-	41M	chr20	46647215	46647239	+	24M
NB501222:26:HLV5MBGX3:1:11101:18362:2674	chr8	144940101	144940183	+	82M	chr8	144940101	144940183	-	82M	chr5	132500083	132500106	+	23M
NB501222:26:HLV5MBGX3:1:11101:13864:2676	chr8	126373481	126373575	-	94M	chr8	126373474	126373575	+	101M	chr12	133101794	133101818	-	24M
NB501222:26:HLV5MBGX3:1:11101:16301:2677	chr2	135692892	135692930	-	38M	chr2	135692892	135692930	+	38M	chr15	92276677	92276700	+	23M
NB501222:26:HLV5MBGX3:1:11101:21751:2679	chr4	1823911	1823997	+	86M	chr4	1823911	1823997	-	86M	chr10	29831398	29831421	+	23M
NB501222:26:HLV5MBGX3:1:11101:14867:2682	chr3	58107654	58107748	-	94M	chr3	58107517	58107663	+	146M	chr3	58268163	58268187	+	24M
NB501222:26:HLV5MBGX3:1:11101:22112:2686	chrX	151809004	151809099	+	95M	chrX	151809004	151809143	-	139M	chrX	151601549	151601572	+	23M
NB501222:26:HLV5MBGX3:1:11101:25479:2688	chr4	40122381	40122424	-	43M	chr4	40122381	40122424	+	43M	chr7	66160351	66160374	-	23M
NB501222:26:HLV5MBGX3:1:11101:21969:2690	chr15	65766738	65766804	+	66M	chr15	65766738	65766804	-	66M	chr13	93982460	93982483	+	23M
NB501222:26:HLV5MBGX3:1:11101:19801:2690	chr2	236952505	236952600	-	95M	chr2	236952480	236952600	+	120M	chr13	89711396	89711419	+	23M
NB501222:26:HLV5MBGX3:1:11101:6258:2690	chr10	69813778	69813800	+	22M	chr10	69813778	69813800	-	22M	chr11	657821	657845	-	24M
NB501222:26:HLV5MBGX3:1:11101:1750:2704	chr12	5815810	5815863	+	53M	chr12	5815810	5815863	-	53M	chr2	164373234	164373258	-	24M
NB501222:26:HLV5MBGX3:1:11101:10807:2704	chr8	137672522	137672568	-	46M	chr8	137672522	137672546	+	24M	chr21	21154832	21154856	-	24M
NB501222:26:HLV5MBGX3:1:11101:19982:2709	chr18	55146489	55146534	-	45M	chr18	55146452	55146534	+	82M	chr2	71170617	71170640	-	23M
NB501222:26:HLV5MBGX3:1:11101:13297:2709	chrX	141035517	141035573	-	56M	chrX	141035517	141035573	+	56M	chr6	5693795	5693819	+	24M
NB501222:26:HLV5MBGX3:1:11101:23541:2710	chr8	67950902	67950945	+	43M	chr8	67950902	67950945	-	43M	chr19	34978343	34978367	+	24M
NB501222:26:HLV5MBGX3:1:11101:8069:2711	chr19	6416622	6416752	+	39M87N4M	chr19	6416622	6416752	-	39M87N4M	chr21	22758020	22758044	+	24M
NB501222:26:HLV5MBGX3:1:11101:20990:2715	chr21	9827009	9827104	-	95M	chr21	9827004	9827104	+	100M	chr6	35478857	35478880	+	23M
NB501222:26:HLV5MBGX3:1:11101:2113:2716	chr6	33656549	33657079	-	9M456N65M	chr6	33656549	33657046	+	9M456N32M	chr1	107059208	107059231	+	23M
NB501222:26:HLV5MBGX3:1:11101:8571:2720	chr21	27254047	27264092	+	35M9951N59M	chr21	27264116	27269968	-	64M5704N84M	chr2	13034677	13034701	+	24M
NB501222:26:HLV5MBGX3:1:11101:11169:2721	chr10	81072118	81072213	-	95M	chr10	81072036	81072184	+	148M	chr3	36933404	36933427	+	23M
NB501222:26:HLV5MBGX3:1:11101:11332:2730	chr16	11981072	11981134	+	62M	chr16	11981072	11981134	-	62M	chr22	38028791	38028814	+	23M
NB501222:26:HLV5MBGX3:1:11101:18330:2735	chr2	20517922	20517959	+	37M	chr2	20517922	20517959	-	37M	chrX	110438708	110438732	-	24M
NB501222:26:HLV5MBGX3:1:11101:19531:2736	chr18	65180226	65180321	+	95M	chr18	65180226	65180332	-	106M	chr8	139261397	139261420	-	23M
NB501222:26:HLV5MBGX3:1:11101:7584:2736	chr6	166304926	166305021	+	95M	chr6	166304941	166305089	-	148M	chr7	17379677	17379700	+	23M
NB501222:26:HLV5MBGX3:1:11101:7454:2737	chr4	170427381	170427453	+	72M	chr4	170427381	170427453	-	72M	chr16	82714511	82714534	+	23M
NB501222:26:HLV5MBGX3:1:11101:24515:2741	chr17	39923633	39923688	+	55M	chr17	39923633	39923688	-	55M	chr13	79469924	79469948	-	24M
NB501222:26:HLV5MBGX3:1:11101:2698:2742	chr11	19722493	19722563	-	70M	chr11	19722493	19722563	+	70M	chr6	13468053	13468076	-	23M
NB501222:26:HLV5MBGX3:1:11101:12699:2744	chr17	8412360	8412413	+	53M	chr17	8412360	8412413	-	53M	chr3	197512210	197512234	-	24M
NB501222:26:HLV5MBGX3:1:11101:20248:2752	chr4	41388302	41388397	-	95M	chr4	41388264	41388397	+	133M	chr7	101220295	101220318	-	23M
NB501222:26:HLV5MBGX3:1:11101:14706:2753	chr22	29020475	29020509	+	34M	chr22	29020475	29020509	-	34M	chr10	70717637	70717661	+	24M
NB501222:26:HLV5MBGX3:1:11101:3342:2755	chr18	21704027	21704121	-	94M	chr18	21704026	21704121	+	95M	chrX	36763182	36763205	-	23M
NB501222:26:HLV5MBGX3:1:11101:23162:2756	chr2	200754244	200754304	+	60M	chr2	200754244	200754304	-	60M	chr17	19367789	19367813	-	24M
NB501222:26:HLV5MBGX3:1:11101:17778:2757	chr12	120899869	120899964	+	95M	chr12	120901832	120903482	-	93M1504N53M	chr9	96156540	96156563	+	23M
NB501222:26:HLV5MBGX3:1:11101:15515:2758	chr19	46079904	46079939	+	35M	chr19	46079904	46079939	-	35M	chr1	62099709	62099732	+	23M
NB501222:26:HLV5MBGX3:1:11101:26060:2764	chr20	46252611	46252652	-	41M	chr20	46252611	46252652	+	41M	chr1	33147049	33147072	-	23M
NB501222:26:HLV5MBGX3:1:11101:10119:2770	chr9	96319103	96319188	-	85M	chr9	96319103	96319168	+	65M	chr9	86078810	86078834	-	24M
NB501222:26:HLV5MBGX3:1:11101:5832:2777	chr1	41471254	41471331	-	77M	chr1	41471254	41471331	+	77M	chr1	34945827	34945850	+	23M
NB501222:26:HLV5MBGX3:1:11101:8939:2778	chr2	170150764	170150859	+	95M	chr2	170150764	170150873	-	109M	chr7	116065205	116065228	-	23M
NB501222:26:HLV5MBGX3:1:11101:2547:2779	chr6	144086835	144086911	-	76M	chr6	144086835	144086911	+	76M	chr6	49133784	49133807	-	23M
NB501222:26:HLV5MBGX3:1:11101:2345:2781	chr3	78694659	78694713	+	54M	chr3	78694659	78694713	-	54M	chr3	40843456	40843479	-	23M
NB501222:26:HLV5MBGX3:1:11101:5648:2787	chr20	2634008	2635123	-	31M1020N64M	chr20	2633569	2635084	+	8M347N115M1020N25M	chr21	32221886	32221909	-	23M
NB501222:26:HLV5MBGX3:1:11101:19941:2788	chr22	29704703	29706498	-	25M1700N70M	chr22	29704620	29706468	+	108M1700N40M	chr4	8879445	8879468	-	23M
NB501222:26:HLV5MBGX3:1:11101:4069:2791	chr5	40834306	40834347	+	41M	chr5	40834306	40834347	-	41M	chr6	101106317	101106339	-	22M
NB501222:26:HLV5MBGX3:1:11101:16506:2791	chr7	127231675	127231705	-	30M	chr7	127231648	127231705	+	57M	chr14	36018081	36018105	+	24M
NB501222:26:HLV5MBGX3:1:11101:3960:2793	chr17	57900259	57900354	-	95M	chr17	57900242	57900354	+	112M	chr10	70877734	70877757	+	23M
NB501222:26:HLV5MBGX3:1:11101:21435:2795	chr22	46352360	46352409	+	49M	chr22	46352360	46352409	-	49M	chr16	24661527	24661550	+	23M
NB501222:26:HLV5MBGX3:1:11101:14299:2796	chr9	35381605	35381699	-	94M	chr9	35381195	35381683	+	17M340N131M	chr15	45470018	45470042	-	24M
NB501222:26:HLV5MBGX3:1:11101:19156:2805	chr8	128231599	128231620	+	21M	chr8	128231599	128231620	-	21M	chr13	49878758	49878781	+	23M
NB501222:26:HLV5MBGX3:1:11101:21150:2806	chr7	30365343	30365367	-	24M	chr7	30365343	30365367	+	24M	chr4	90942034	90942058	-	24M
NB501222:26:HLV5MBGX3:1:11101:3239:2807	chr6	133757882	133757962	-	80M	chr6	133757882	133757962	+	80M	chr6	37536464	37536487	-	23M
NB501222:26:HLV5MBGX3:1:11101:6140:2807	chr12	104324274	104325324	-	68M956N26M	chr12	104324186	104324331	+	145M	chr20	60010434	60010458	-	24M
NB501222:26:HLV5MBGX3:1:11101:7615:2817	chr17	610514	610587	+	73M	chr17	610514	610587	-	73M	chr12	34178184	34178207	+	23M
NB501222:26:HLV5MBGX3:1:11101:17855:2817	chr1	154230891	154230919	-	28M	chr1	154230891	154230919	+	28M	chr3	48229101	48229124	+	23M
NB501222:26:HLV5MBGX3:1:11101:5352:2823	chr9	35657747	35657809	+	62M	chr9	35657747	35657809	-	62M	chr1	76399502	76399525	-	23M
